Cat_ID_timepoint,Cat_ID,Owner_ID,timepoint,date,dob,Age_years,Breed,breed,Sex,neuter_status,weight,BCS,MCS_combined,Heart_murmur,HM_grade,CKD,CKD_IRIS,Hypertension,hypertensive_over.study,diabetes_individual.tp,Hyperthyroidism,oe.abnormalities_Yes_no_incomplete,oe.abnormality_score,Dental_disease,Neoplasia,Medications,Healthy_individual_timepoint,Healthy_over_study,log_sbp,SBP
Cat171_0.5,Cat171,Own134,0.5,05/11/2019,11/04/2012,7.567419576,Non-pedigree,DSH,Female,Yes,3.99,6,30,No,0,No,NA,NA,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,NA,NA
Cat171_1.5,Cat171,Own134,1.5,10/11/2020,11/04/2012,8.583162218,Non-pedigree,DSH,Female,Yes,3.6,5,NA,NA,NA,NA,NA,NA,No,No,No,NA,NA,NA,NA,NA,No,No,NA,NA
Cat171_2,Cat171,Own134,2,11/06/2021,11/04/2012,9.166324435,Non-pedigree,DSH,Female,Yes,3.3,5,NA,NA,NA,NA,NA,NA,No,No,No,NA,NA,NA,NA,Phenobarbitone,No,No,NA,NA
Cat172_0,Cat172,Own113,0,29/05/2019,08/08/2010,8.804928131,Non-pedigree,DLH,Female,Yes,3.67,5,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,4.906755164,135.2
Cat172_1.5,Cat172,Own113,1.5,11/11/2020,08/08/2010,10.26146475,Non-pedigree,DLH,Female,Yes,3.67,NA,NA,NA,NA,No,NA,No,No,No,No,NA,NA,NA,NA,NA,Yes,Yes,NA,NA
Cat172_3,Cat172,Own113,3,24/05/2022,08/08/2010,11.79192334,Non-pedigree,DLH,Female,Yes,3.45,5,23,Yes,2,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,Yes,4.848900371,127.6
Cat172_4,Cat172,Own113,4,12/06/2023,08/08/2010,12.84325804,Non-pedigree,DLH,Female,Yes,3.47,5,21,No,0,No,0,No,No,No,No,NA,NA,No,NA,NA,Yes,Yes,4.753590191,116
Cat173_0,Cat173,Own135,0,04/06/2019,29/09/2011,7.679671458,Non-pedigree,DSH,Female,Yes,3.55,4,21,Yes,2,No,0,No,No,No,No,Yes,3,No,No,NA,Yes,Yes,4.817050545,123.6
Cat174_0,Cat174,Own136,0,04/06/2019,16/05/2012,7.049965777,Non-pedigree,DSH,Female,Yes,3.97,5,30,No,0,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,No,4.777441407,118.8
Cat174_0.5,Cat174,Own136,0.5,07/01/2020,16/05/2012,7.644079398,Non-pedigree,DSH,Female,Yes,4.15,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.663439094,106
Cat174_1,Cat174,Own136,1,21/07/2020,16/05/2012,8.180698152,Non-pedigree,DSH,Female,Yes,4.07,5,30,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,No,4.836281907,126
Cat174_2,Cat174,Own136,2,06/07/2021,16/05/2012,9.138945927,Non-pedigree,DSH,Female,Yes,3.82,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.704110134,110.4
Cat174_3,Cat174,Own136,3,28/09/2022,16/05/2012,10.36824093,Non-pedigree,DSH,Female,Yes,3.99,6,28,No,0,No,NA,No,No,No,No,Yes,1,Yes,No,NA,Yes,No,4.96284463,143
Cat174_3.5,Cat174,Own136,3.5,02/03/2023,16/05/2012,10.7926078,Non-pedigree,DSH,Female,Yes,4.33,7,24,No,0,No,NA,No,No,No,No,Yes,7,Yes,No,on solensia,No,No,4.909709376,135.6
Cat174_4,Cat174,Own136,4,10/10/2023,16/05/2012,11.40041068,Non-pedigree,DSH,Female,Yes,4.03,6,20,Yes,2,No,0,No,No,No,No,Yes,7,Yes,No,Meloxicam daily,No,No,4.896346148,133.8
Cat175_0,Cat175,Own137,0,05/06/2019,18/05/2012,7.047227926,Non-pedigree,DSH,Female,Yes,3.65,7,29,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,Yes,4.682131227,108
Cat176_0,Cat176,Own111,0,12/06/2019,12/06/2012,6.997946612,Non-pedigree,DLH,Male,Yes,4.3,6,30,No,0,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,Yes,4.753590191,116
Cat176_0.5,Cat176,Own111,0.5,26/11/2019,12/06/2012,7.455167693,Non-pedigree,DLH,Male,Yes,4.72,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.918520005,136.8
Cat176_1.5,Cat176,Own111,1.5,05/11/2020,12/06/2012,8.399726215,Non-pedigree,DLH,Male,Yes,4.55,6,NA,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.941642423,140
Cat176_2,Cat176,Own111,2,22/06/2021,12/06/2012,9.026694045,Non-pedigree,DLH,Male,Yes,4.52,6,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,Yes,Yes,4.931592087,138.6
Cat176_2.5,Cat176,Own111,2.5,07/12/2021,12/06/2012,9.486652977,Non-pedigree,DLH,Male,Yes,4.75,6,30,No,0,No,NA,No,No,No,No,NA,NA,Yes,No,NA,Yes,Yes,4.905274778,135
Cat176_3,Cat176,Own111,3,08/06/2022,12/06/2012,9.987679671,Non-pedigree,DLH,Male,Yes,4.59,6,24,No,0,No,0,No,No,No,No,Yes,5,Yes,No,No,No,Yes,4.848900371,127.6
Cat177_0,Cat177,Own138,0,12/06/2019,01/03/2009,10.28062971,Non-pedigree,DSH,Female,Yes,4.68,5,22,Yes,4,No,0,No,No,No,Yes,Yes,5,Yes,No,NA,No,No,4.852030264,128
Cat177_0.5,Cat177,Own138,0.5,05/12/2019,01/03/2009,10.76249144,Non-pedigree,DSH,Female,Yes,5.69,7,30,Yes,3,No,0,No,No,No,Yes,Yes,4,Yes,No,Thyroid meds?,No,No,5.062595033,158
Cat178_0,Cat178,Own139,0,03/07/2019,01/09/2009,9.834360027,Non-pedigree,DMH,Female,Yes,3.89,6,26,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,5.025195445,152.2
Cat178_0.5,Cat178,Own139,0.5,30/01/2020,01/09/2009,10.41204654,Non-pedigree,DMH,Female,Yes,3.48,5,24,Yes,5,No,NA,No,No,No,No,Yes,NA,Yes,No,NA,No,No,4.787491743,120
Cat178_1,Cat178,Own139,1,21/07/2020,01/09/2009,10.88569473,Non-pedigree,DMH,Female,Yes,3.27,4,20,Yes,5,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,No,No,NA,NA
Cat178_1.5,Cat178,Own139,1.5,07/01/2020,01/09/2009,10.34907598,Non-pedigree,DMH,Female,Yes,3.06,NA,NA,NA,NA,No,NA,No,No,No,No,NA,NA,NA,NA,NA,No,No,NA,NA
Cat178_2,Cat178,Own139,2,03/08/2021,01/09/2009,11.92060233,Non-pedigree,DMH,Female,Yes,2.96,3,18,Yes,5,No,0,No,No,No,Yes,Incomplete_OE,NA,Yes,No,NA,No,No,5.017279837,151
Cat178_2.5,Cat178,Own139,2.5,02/02/2022,01/09/2009,12.42162902,Non-pedigree,DMH,Female,Yes,3.18,5,18,Yes,5,No,NA,No,No,No,Yes,Incomplete_OE,NA,Yes,No,Vidalta,No,No,5.062595033,158
Cat179_0,Cat179,Own068,0,31/07/2019,01/06/2012,7.162217659,Non-pedigree,DSH,Male,Yes,5.77,6,30,Yes,1,No,0,No,No,No,No,Yes,1,No,No,No,Yes,Yes,4.885827644,132.4
Cat179_0.5,Cat179,Own068,0.5,29/01/2020,01/06/2012,7.660506502,Non-pedigree,DSH,Male,Yes,5.82,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,No,Yes,Yes,4.879006852,131.5
Cat179_1,Cat179,Own068,1,07/07/2020,01/06/2012,8.098562628,Non-pedigree,DSH,Male,Yes,6.22,7,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,No,Yes,Yes,5.135798437,170
Cat179_2,Cat179,Own068,2,21/07/2021,01/06/2012,9.136208077,Non-pedigree,DSH,Male,Yes,6.26,8,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,No,Yes,Yes,4.833102254,125.6
Cat179_2.5,Cat179,Own068,2.5,26/01/2022,01/06/2012,9.653661875,Non-pedigree,DSH,Male,Yes,5.9,NA,NA,NA,NA,No,NA,No,No,No,No,NA,NA,NA,NA,No,Yes,Yes,5.068904202,159
Cat179_3,Cat179,Own068,3,11/07/2022,01/06/2012,10.10814511,Non-pedigree,DSH,Male,Yes,6.19,8,23,No,0,No,0,No,No,No,No,Yes,2,Yes,No,No,Yes,Yes,4.989071116,146.8
Cat179_3.5,Cat179,Own068,3.5,31/01/2023,01/06/2012,10.66666667,Non-pedigree,DSH,Male,Yes,5.59,7,21,No,0,No,0,No,No,No,No,Yes,2,No,No,None,Yes,Yes,5.149817358,172.4
Cat179_4,Cat179,Own068,4,10/07/2023,01/06/2012,11.10472279,Non-pedigree,DSH,Male,Yes,5.81,8,20,No,0,No,NA,No,No,No,No,Yes,5,No,No,No,Yes,Yes,4.9698133,144
Cat179_4.5,Cat179,Own068,4.5,24/01/2024,01/06/2012,11.64681725,Non-pedigree,DSH,Male,Yes,5.62,7,NA,Yes,2,No,0,No,No,No,No,Yes,2,No,No,None,Yes,Yes,5.062595033,158
Cat180_0,Cat180,Own140,0,08/08/2019,01/08/2012,7.017111567,Non-pedigree,DSH,Female,Yes,4.62,6,26,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.783316371,119.5
Cat180_0.5,Cat180,Own140,0.5,28/02/2020,01/08/2012,7.575633128,Non-pedigree,DSH,Female,Yes,5.4,7,26,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,No,No,NA,NA
Cat180_1,Cat180,Own140,1,10/09/2020,01/08/2012,8.109514031,Non-pedigree,DSH,Female,Yes,5.73,8,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,No,No,4.987025428,146.5
Cat180_1.5,Cat180,Own140,1.5,12/03/2021,01/08/2012,8.610540726,Non-pedigree,DSH,Female,Yes,6,8,NA,NA,NA,No,NA,NA,No,No,No,NA,NA,NA,NA,NA,No,No,NA,NA
Cat180_2,Cat180,Own140,2,22/09/2021,01/08/2012,9.141683778,Non-pedigree,DSH,Female,Yes,5.64,8,30,No,0,No,0,NA,No,No,No,Yes,2,No,No,NA,No,No,NA,NA
Cat180_2.5,Cat180,Own140,2.5,17/03/2022,01/08/2012,9.623545517,Non-pedigree,DSH,Female,Yes,6,8,NA,NA,NA,No,NA,NA,No,No,No,NA,NA,NA,NA,NA,No,No,NA,NA
Cat180_3,Cat180,Own140,3,21/09/2022,01/08/2012,10.13826146,Non-pedigree,DSH,Female,Yes,4.88,6,22,No,0,No,NA,NA,No,No,No,Yes,NA,No,No,NA,No,No,NA,NA
Cat180_3.5,Cat180,Own140,3.5,21/02/2023,01/08/2012,10.55715264,Non-pedigree,DSH,Female,Yes,5.13,7,22,No,0,No,0,NA,No,No,No,Incomplete_OE,NA,No,No,None,No,No,NA,NA
Cat180_4,Cat180,Own140,4,08/08/2023,01/08/2012,11.01711157,Non-pedigree,DSH,Female,Yes,5.22,8,23,No,0,No,0,NA,No,No,No,Yes,12,No,No,2.5mg prednisolone sid. Solensia 2 months ago,No,No,NA,NA
Cat181_0,Cat181,Own141,0,15/08/2019,01/08/2011,8.038329911,Non-pedigree,DSH,Male,Yes,5.26,5,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,Yes,4.820281566,124
Cat181_0.5,Cat181,Own141,0.5,10/03/2020,01/08/2011,8.607802875,Non-pedigree,DSH,Male,Yes,5.69,6,26,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.90897164,135.5
Cat181_2,Cat181,Own141,2,21/09/2021,01/08/2011,10.14099932,Non-pedigree,DSH,Male,Yes,5.94,6,28,Yes,1,No,0,No,No,No,No,Yes,2,Yes,No,NA,No,Yes,4.928701911,138.2
Cat181_2.5,Cat181,Own141,2.5,02/03/2022,01/08/2011,10.58453114,Non-pedigree,DSH,Male,Yes,5.39,6,20,Yes,2,No,0,No,No,No,No,Yes,4,Yes,No,NA,No,Yes,4.927253685,138
Cat181_3.5,Cat181,Own141,3.5,27/03/2023,01/08/2011,11.65229295,Non-pedigree,DSH,Male,Yes,6.06,6,28,Yes,2,No,0,No,No,No,No,Yes,5,No,No,None,Yes,Yes,5.05751888,157.2
Cat182_0,Cat182,Own141,0,15/08/2019,01/08/2011,8.038329911,Non-pedigree,DLH,Male,Yes,4.95,5,30,No,0,Yes,2,No,No,No,No,No,0,Yes,No,NA,No,No,4.780802755,119.2
Cat182_0.5,Cat182,Own141,0.5,10/03/2020,01/08/2011,8.607802875,Non-pedigree,DLH,Male,Yes,5.05,5,30,Yes,1,Yes,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,NA,NA
Cat182_2,Cat182,Own141,2,21/09/2021,01/08/2011,10.14099932,Non-pedigree,DLH,Male,Yes,5.39,5,30,Yes,2,Yes,NA,No,No,No,No,No,0,Yes,No,NA,Yes,No,4.86753445,130
Cat182_2.5,Cat182,Own141,2.5,02/03/2022,01/08/2011,10.58453114,Non-pedigree,DLH,Male,Yes,5.29,5,22,Yes,3,Yes,2,No,No,No,No,Yes,4,Yes,No,NA,No,No,5.031744257,153.2
Cat182_3.5,Cat182,Own141,3.5,27/03/2023,01/08/2011,11.65229295,Non-pedigree,DLH,Male,Yes,5.46,5,30,Yes,4,Yes,2,No,No,No,No,No,0,Yes,NA,Meloxicam,No,No,4.915591745,136.4
Cat183_0,Cat183,Own142,0,15/08/2019,01/08/2011,8.038329911,Non-pedigree,DMH,Female,Yes,5.11,8,28,Yes,1,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.787491743,120
Cat183_0.5,Cat183,Own142,0.5,13/02/2020,01/08/2011,8.536618754,Non-pedigree,DMH,Female,Yes,5.03,NA,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.86753445,130
Cat184_0,Cat184,Own062,0,20/08/2019,01/08/2012,7.049965777,Non-pedigree,DSH,Male,Yes,4.66,7,27,No,0,No,0,No,No,No,No,Yes,NA,Yes,No,NA,No,No,4.936629881,139.3
Cat184_0.5,Cat184,Own062,0.5,06/02/2020,01/08/2012,7.515400411,Non-pedigree,DSH,Male,Yes,4.65,7,NA,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.875197323,131
Cat184_2,Cat184,Own062,2,10/08/2021,01/08/2012,9.023956194,Non-pedigree,DSH,Male,Yes,4.58,7,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,4.812184355,123
Cat184_3.5,Cat184,Own062,3.5,24/01/2023,01/08/2012,10.48049281,Non-pedigree,DSH,Male,Yes,4.31,7,21,No,0,No,0,No,No,No,No,Yes,3,Yes,No,None,Yes,No,4.933034048,138.8
Cat184_4,Cat184,Own062,4,22/08/2023,01/08/2012,11.05544148,Non-pedigree,DSH,Male,Yes,4.28,7,16,No,0,No,0,No,No,No,No,Yes,8,Yes,No,None,No,No,4.921439715,137.2
Cat185_0,Cat185,Own141,0,21/08/2019,01/08/2012,7.052703628,Non-pedigree,DSH,Male,Yes,4.32,5,NA,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,No,Yes,NA,NA
Cat185_0.5,Cat185,Own141,0.5,10/03/2020,01/08/2012,7.605749487,Non-pedigree,DSH,Male,Yes,5.28,6,NA,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,NA,NA
Cat186_0,Cat186,Own141,0,21/08/2019,01/08/2012,7.052703628,Non-pedigree,DSH,Female,Yes,3.25,5,30,Yes,1,No,0,No,No,No,No,Yes,1,No,No,NA,Yes,Yes,5.075173815,160
Cat186_0.5,Cat186,Own141,0.5,10/03/2020,01/08/2012,7.605749487,Non-pedigree,DSH,Female,Yes,3.75,4,NA,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,NA,NA
Cat187_0,Cat187,Own141,0,21/08/2019,01/08/2011,8.054757016,Non-pedigree,DLH,Male,Yes,3.76,4,26,Yes,2,No,0,No,No,No,Yes,No,0,Yes,No,NA,No,No,4.941642423,140
Cat187_0.5,Cat187,Own141,0.5,10/03/2020,01/08/2011,8.607802875,Non-pedigree,DLH,Male,Yes,4.76,5,30,No,0,No,NA,No,No,No,Yes,Incomplete_OE,NA,No,No,Thyroid meds,No,No,4.905274778,135
Cat187_2.5,Cat187,Own141,2.5,15/03/2022,01/08/2011,10.6201232,Non-pedigree,DLH,Male,Yes,3.91,4,20,No,0,No,0,No,No,No,Yes,Incomplete_OE,NA,No,No,Thyroid meds,No,No,4.820281566,124
Cat187_3.5,Cat187,Own141,3.5,28/03/2023,01/08/2011,11.6550308,Non-pedigree,DLH,Male,Yes,3.56,3,10,No,0,No,NA,No,No,No,Yes,Incomplete_OE,NA,Yes,No,Thyroid meds,No,No,NA,NA
Cat188_0,Cat188,Own143,0,03/09/2019,01/09/2012,7.003422313,Non-pedigree,DSH,Female,Yes,3.75,5,28,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.763881877,117.2
Cat189_0,Cat189,Own141,0,04/09/2019,01/09/2011,8.008213552,Non-pedigree,DSH,Male,Yes,5.39,8,28,No,0,No,0,No,No,No,No,Yes,3,Yes,No,NA,Yes,Yes,4.787491743,120
Cat189_0.5,Cat189,Own141,0.5,10/03/2020,01/09/2011,8.5229295,Non-pedigree,DSH,Male,Yes,5.7,8,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.757891273,116.5
Cat189_2,Cat189,Own141,2,21/09/2021,01/09/2011,10.05612594,Non-pedigree,DSH,Male,Yes,5.42,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,NA,NA
Cat189_2.5,Cat189,Own141,2.5,30/03/2022,01/09/2011,10.57631759,Non-pedigree,DSH,Male,Yes,4.87,6,25,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,NA,NA
Cat189_3.5,Cat189,Own141,3.5,27/03/2023,01/09/2011,11.56741958,Non-pedigree,DSH,Male,Yes,5.3,7,28,No,0,No,0,No,No,No,No,No,0,Yes,No,None,Yes,Yes,4.86753445,130
Cat190_0,Cat190,Own141,0,04/09/2019,01/09/2010,9.00752909,Non-pedigree,DSH,Male,Yes,6.42,8,30,No,0,No,0,No,Yes,No,No,Yes,NA,No,No,NA,Yes,No,4.941642423,140
Cat190_0.5,Cat190,Own141,0.5,10/03/2020,01/09/2010,9.522245038,Non-pedigree,DSH,Male,Yes,6.91,8,28,No,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.192956851,180
Cat190_2,Cat190,Own141,2,28/09/2021,01/09/2010,11.07460643,Non-pedigree,DSH,Male,Yes,6.85,9,30,No,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.049856007,156
Cat190_2.5,Cat190,Own141,2.5,29/03/2022,01/09/2010,11.57289528,Non-pedigree,DSH,Male,Yes,7.24,9,30,No,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.135798437,170
Cat190_3.5,Cat190,Own141,3.5,27/03/2023,01/09/2010,12.56673511,Non-pedigree,DSH,Male,Yes,7.44,9,26,No,0,No,0,Yes,Yes,No,No,Yes,5,Yes,No,None,No,No,5.294309345,199.2
Cat191_0,Cat191,Own141,0,05/09/2019,03/01/2013,6.669404517,Non-pedigree,DSH,Female,Yes,5.87,9,28,No,0,No,0,No,No,No,No,Yes,2,No,No,NA,Yes,No,4.65396035,105
Cat191_0.5,Cat191,Own141,0.5,10/03/2020,03/01/2013,7.181382615,Non-pedigree,DSH,Female,Yes,6.16,8,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,No,4.872139217,130.6
Cat191_2.5,Cat191,Own141,2.5,29/03/2022,03/01/2013,9.232032854,Non-pedigree,DSH,Female,Yes,6.05,9,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,4.709530201,111
Cat191_3.5,Cat191,Own141,3.5,28/03/2023,03/01/2013,10.22861054,Non-pedigree,DSH,Female,Yes,5.79,9,21,Yes,2,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,None,No,No,4.882801923,132
Cat192_0,Cat192,Own141,0,05/09/2019,01/09/2011,8.010951403,Non-pedigree,DSH,Female,Yes,3.46,5,30,No,0,No,NA,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,4.682131227,108
Cat192_0.5,Cat192,Own141,0.5,10/03/2020,01/09/2011,8.5229295,Non-pedigree,DSH,Female,Yes,3.6,5,30,Yes,2,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.941642423,140
Cat192_2,Cat192,Own141,2,08/09/2021,01/09/2011,10.02053388,Non-pedigree,DSH,Female,Yes,3.46,6,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.766438334,117.5
Cat192_2.5,Cat192,Own141,2.5,15/03/2022,01/09/2011,10.53524983,Non-pedigree,DSH,Female,Yes,3.87,7,30,Yes,1,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.941642423,140
Cat192_3.5,Cat192,Own141,3.5,28/03/2023,01/09/2011,11.57015743,Non-pedigree,DSH,Female,Yes,4.03,8,26,No,0,No,0,No,No,No,No,Yes,5,No,NA,None,Yes,Yes,5.017279837,151
Cat193_0,Cat193,Own141,0,17/09/2019,01/09/2009,10.04243669,Non-pedigree,DLH,Male,Yes,4.53,5,26,No,0,No,0,No,No,No,No,Yes,1,Yes,No,NA,Yes,Yes,4.73838903,114.25
Cat193_0.5,Cat193,Own141,0.5,10/03/2020,01/09/2009,10.52156057,Non-pedigree,DLH,Male,Yes,4.59,5,30,No,0,No,0,No,No,No,No,No,0,No,No,NA,Yes,Yes,4.758749274,116.6
Cat193_2,Cat193,Own141,2,07/09/2021,01/09/2009,12.0164271,Non-pedigree,DLH,Male,Yes,4.8,5,28,No,0,No,NA,No,No,No,No,Yes,5,No,No,NA,Yes,Yes,4.850466542,127.8
Cat193_2.5,Cat193,Own141,2.5,15/03/2022,01/09/2009,12.5338809,Non-pedigree,DLH,Male,Yes,4.49,5,29,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.990432587,147
Cat193_3.5,Cat193,Own141,3.5,28/03/2023,01/09/2009,13.5687885,Non-pedigree,DLH,Male,Yes,4.37,5,22,No,0,No,0,No,No,No,No,Yes,NA,Yes,NA,None,No,Yes,4.967031657,143.6
Cat194_0,Cat194,Own141,0,17/09/2019,01/09/2012,7.041752225,Non-pedigree,DSH,Female,Yes,4.64,7,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,Yes,4.787491743,120
Cat194_0.5,Cat194,Own141,0.5,10/03/2020,01/09/2012,7.520876112,Non-pedigree,DSH,Female,Yes,4.71,7,28,Yes,1,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.905274778,135
Cat194_2,Cat194,Own141,2,07/09/2021,01/09/2012,9.015742642,Non-pedigree,DSH,Female,Yes,4.9,7,30,Yes,2,No,0,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.923623917,137.5
Cat194_3.5,Cat194,Own141,3.5,28/03/2023,01/09/2012,10.56810404,Non-pedigree,DSH,Female,Yes,4.66,8,28,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,None,Yes,Yes,4.848900371,127.6
Cat195_0,Cat195,Own141,0,17/09/2019,01/09/2012,7.041752225,Non-pedigree,DSH,Female,Yes,4.24,7,30,No,0,No,0,No,No,No,No,No,0,Yes,No,NA,No,No,4.766438334,117.5
Cat195_0.5,Cat195,Own141,0.5,10/03/2020,01/09/2012,7.520876112,Non-pedigree,DSH,Female,Yes,4.38,7,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,No,4.836281907,126
Cat196_0,Cat196,Own144,0,17/09/2019,14/05/2012,7.342915811,Pedigree,Bengal,Female,Yes,3.87,5,30,No,0,No,0,No,No,No,No,Yes,NA,No,No,NA,Yes,Yes,4.582924577,97.8
Cat196_0.5,Cat196,Own144,0.5,13/03/2020,14/05/2012,7.830253251,Pedigree,Bengal,Female,Yes,3.82,5,30,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,No,No,NA,Yes,Yes,4.727387819,113
Cat196_2,Cat196,Own144,2,17/11/2021,14/05/2012,9.511293634,Pedigree,Bengal,Female,Yes,3.82,5,30,No,0,No,0,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.700480366,110
Cat196_2.5,Cat196,Own144,2.5,22/06/2022,14/05/2012,10.10540726,Pedigree,Bengal,Female,Yes,3.89,5,29,No,0,No,NA,No,No,No,No,Incomplete_OE,NA,Yes,No,NA,Yes,Yes,4.791649753,120.5
Cat197_0,Cat197,Own141,0,19/09/2019,01/09/2012,7.047227926,Non-pedigree,DSH,Male,Yes,6.61,6,30,No,0,Yes,2,No,Yes,No,No,Yes,3,No,No,NA,No,No,4.941642423,140
Cat197_0.5,Cat197,Own141,0.5,10/03/2020,01/09/2012,7.520876112,Non-pedigree,DSH,Male,Yes,6.92,7,30,No,0,Yes,NA,No,Yes,No,No,Incomplete_OE,NA,No,No,NA,No,No,4.882801923,132
Cat197_2,Cat197,Own141,2,28/09/2021,01/09/2012,9.073237509,Non-pedigree,DSH,Male,Yes,7,7,30,No,0,Yes,NA,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.141663557,171
Cat197_2.5,Cat197,Own141,2.5,02/03/2022,01/09/2012,9.497604381,Non-pedigree,DSH,Male,Yes,6.97,7,NA,No,0,Yes,NA,Yes,Yes,No,No,NA,NA,Yes,No,NA,No,No,5.135798437,170
Cat197_3.5,Cat197,Own141,3.5,27/03/2023,01/09/2012,10.56536619,Non-pedigree,DSH,Male,Yes,7.08,7,27,No,0,Yes,2,Yes,Yes,No,No,Yes,8,Yes,No,None,No,No,5.240688254,188.8
Cat198_0,Cat198,Own141,0,19/09/2019,01/09/2011,8.049281314,Non-pedigree,DSH,Male,Yes,5.12,6,30,No,0,No,0,No,Yes,No,No,Yes,1,Yes,No,NA,Yes,No,4.923623917,137.5
Cat198_0.5,Cat198,Own141,0.5,10/03/2020,01/09/2011,8.5229295,Non-pedigree,DSH,Male,Yes,5.62,8,30,No,0,No,NA,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,5.150397236,172.5
Cat198_2.5,Cat198,Own141,2.5,29/03/2022,01/09/2011,10.57357974,Non-pedigree,DSH,Male,Yes,6.5,8,30,No,0,No,0,Yes,Yes,No,No,Incomplete_OE,NA,Yes,No,NA,No,No,NA,NA
Cat198_3.5,Cat198,Own141,3.5,28/03/2023,01/09/2011,11.57015743,Non-pedigree,DSH,Male,Yes,7.03,9,22,Yes,2,NA,NA,Yes,Yes,No,No,Yes,12,Yes,No,None,No,No,5.298317367,200
Cat199_0,Cat199,Own145,0,24/09/2019,01/10/2010,8.980150582,Non-pedigree,DSH,Female,Yes,2.86,4,26,No,0,No,0,No,No,No,No,Yes,2,Yes,No,NA,Yes,No,4.722063937,112.4
